note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
6627940a000000001c0073e3,normal,娶二婚姐姐的理由：无法控制的生理性喜欢,"22岁青涩男大时期认识了大7岁的姐姐，惊如天人奉若神明，遂奋起而追之，使出浑身解数终于报得美人归。
恋爱三年结婚三年，生了宝宝老婆依然对我有强烈的吸引力。
	
我很喜欢闻她身上的味道，只要跟她独处我时不时就要骚扰一下她，抱住然后趁机用力吸她耳后发间的甜香味，是一种只有她才有的味道，百闻不腻。
	
亲不够，真的亲不够，她明明很瘦，可我觉得她的脸肉乎乎的真的很好亲。
	
投喂老婆真的很有满足感，怀孕的时候，我带她去看营养科，医生莫名其妙：“你笑啥？跟你说你老婆缺营养，需要每天吃的种类都听清楚没啊？”我是因为终于有光明正大的理由投喂她了！怀孕前她总是以会长胖的理由拒绝。
那段时间最热衷的事情就是买一堆食材给她做美食，孕晚期她成功被我喂胖40斤。
ps :当然生完宝宝我也被搞的很惨，帮她修复减肥花了不少精力和马内。像她这种女人怎么会允许自己变胖，哪怕我强调一万遍我喜欢也不行。。
	
我喜欢拉着老婆的手逛街散步，感受她手心传递的温度，那种感觉就是我可以为了她付出我的所有。
跟她有超强的分享欲，遇到新鲜事，只要不是在忙我都要第一时间给她发个信息分享分享，夫妻夜话是我最珍惜的时间段，一天的疲劳都融化在那些绵言细语里。
	
初见惊欢，久处仍怦然，只有和生理性喜欢的人在一起才知道，她是完全不可被取代的。
#浪漫生活的记录者 #姐弟恋 #夫妻日常 #婚姻 #二婚 #婚后生活 #甜甜的恋爱 #恋爱脑",,1713869834000,1715683739000,632f2113000000002303ef5e,安可昂,https://sns-avatar-qc.xhscdn.com/avatar/6650a923c2efa776f0932929.jpg,1.1万,3545,1329,1809,,"https://sns-img-al.xhscdn.com/67594077-f87f-e3ee-abba-b93ca3ae5f5a,https://sns-img-al.xhscdn.com/3b0cb4d8-9a60-4bd5-f7ee-0f62f53b36fe,https://sns-img-al.xhscdn.com/b2dedcb4-5ed2-18e6-c407-12b725aa6003,https://sns-img-al.xhscdn.com/2e8bd8bc-f178-2a7e-6ac5-112472d041cd,https://sns-img-al.xhscdn.com/d3a7f7c8-1ec0-f3a8-ba55-ffed23fdd02a","浪漫生活的记录者,姐弟恋,夫妻日常,婚姻,二婚,婚后生活,甜甜的恋爱,恋爱脑",1724140510731,https://www.xiaohongshu.com/explore/6627940a000000001c0073e3
65d3066e0000000001028fc4,normal,法学生的脑回路笑拥了,"当我带我的现充闺蜜玩深空
而她正好是个学法的
原来玩了这么久连自己在玩啥游戏都不知道[doge]
#恋与深空 #脑回路清奇",,1708328558000,1708328559000,601fbf090000000001009c99,白日夢加致死量,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3153hk8pa0s005o0vns4g974p1v6q5ho,1.3万,666,1393,374,,"https://sns-img-hw.xhscdn.com/b6ad1929-813b-79cc-a8e1-133cbc6dc74e,https://sns-img-hw.xhscdn.com/b0755931-c409-91d8-e71f-83fa67c7e2d5,https://sns-img-hw.xhscdn.com/1cdd9cb0-f7f6-b358-3edc-b20f0eab5626","恋与深空,脑回路清奇",1724140510745,https://www.xiaohongshu.com/explore/65d3066e0000000001028fc4
663e20fc000000001e03847c,normal,异国恋🇬🇧男友天天哭怎么办,"天天咧着嘴哭
关键是我一看他哭的样子就想笑
图一左上角的嘴角弧度还是我收敛之后的样子
他哭起来真的好搞笑像头牛有人懂吗[抓狂R]
	
我们俩刚好相反
我是分别前天天哭
一想到现在还在身边可以摸到 干啥子都可以一起，过段时间就只能网上一线牵了
分别后我反而如释重负，终于不用再因为分别而惴惴不安了
	
他相反，是在分别前没有实感
分别之后天天才认清现实咧着嘴嗷嗷哭
	
不过还好，第三次分别，他的第三次也是最后一次实习也很快结束啦
七月份再见就再也不用害怕一封邮件把他送到船上啦
	
#一张图证明你经历过异国恋 #异国恋 #异地恋 #我和我的英国男仆 #异国恋情侣日常",,1715347708000,1715347708000,5f446bdb000000000101f25f,美羊羊,https://sns-avatar-qc.xhscdn.com/avatar/63bae5719c088b1a1d9606b5.jpg,1.2万,829,1017,972,,"https://sns-img-bd.xhscdn.com/f6aa8482-a4c5-2187-0cd6-1e4c513af021,https://sns-img-bd.xhscdn.com/064d1cb2-1a8b-dbd7-6f9d-11cf9bc7b9b6","一张图证明你经历过异国恋,异国恋,异地恋,我和我的英国男仆,异国恋情侣日常",1724140517165,https://www.xiaohongshu.com/explore/663e20fc000000001e03847c
6627940a000000001c0073e3,normal,娶二婚姐姐的理由：无法控制的生理性喜欢,"22岁青涩男大时期认识了大7岁的姐姐，惊如天人奉若神明，遂奋起而追之，使出浑身解数终于报得美人归。
恋爱三年结婚三年，生了宝宝老婆依然对我有强烈的吸引力。
	
我很喜欢闻她身上的味道，只要跟她独处我时不时就要骚扰一下她，抱住然后趁机用力吸她耳后发间的甜香味，是一种只有她才有的味道，百闻不腻。
	
亲不够，真的亲不够，她明明很瘦，可我觉得她的脸肉乎乎的真的很好亲。
	
投喂老婆真的很有满足感，怀孕的时候，我带她去看营养科，医生莫名其妙：“你笑啥？跟你说你老婆缺营养，需要每天吃的种类都听清楚没啊？”我是因为终于有光明正大的理由投喂她了！怀孕前她总是以会长胖的理由拒绝。
那段时间最热衷的事情就是买一堆食材给她做美食，孕晚期她成功被我喂胖40斤。
ps :当然生完宝宝我也被搞的很惨，帮她修复减肥花了不少精力和马内。像她这种女人怎么会允许自己变胖，哪怕我强调一万遍我喜欢也不行。。
	
我喜欢拉着老婆的手逛街散步，感受她手心传递的温度，那种感觉就是我可以为了她付出我的所有。
跟她有超强的分享欲，遇到新鲜事，只要不是在忙我都要第一时间给她发个信息分享分享，夫妻夜话是我最珍惜的时间段，一天的疲劳都融化在那些绵言细语里。
	
初见惊欢，久处仍怦然，只有和生理性喜欢的人在一起才知道，她是完全不可被取代的。
#浪漫生活的记录者 #姐弟恋 #夫妻日常 #婚姻 #二婚 #婚后生活 #甜甜的恋爱 #恋爱脑",,1713869834000,1715683739000,632f2113000000002303ef5e,安可昂,https://sns-avatar-qc.xhscdn.com/avatar/6650a923c2efa776f0932929.jpg,1.1万,3545,1329,1809,,"https://sns-img-hw.xhscdn.com/67594077-f87f-e3ee-abba-b93ca3ae5f5a,https://sns-img-hw.xhscdn.com/3b0cb4d8-9a60-4bd5-f7ee-0f62f53b36fe,https://sns-img-hw.xhscdn.com/b2dedcb4-5ed2-18e6-c407-12b725aa6003,https://sns-img-hw.xhscdn.com/2e8bd8bc-f178-2a7e-6ac5-112472d041cd,https://sns-img-hw.xhscdn.com/d3a7f7c8-1ec0-f3a8-ba55-ffed23fdd02a","浪漫生活的记录者,姐弟恋,夫妻日常,婚姻,二婚,婚后生活,甜甜的恋爱,恋爱脑",1724140517179,https://www.xiaohongshu.com/explore/6627940a000000001c0073e3
66272ac9000000001c005832,normal,回避只谈两种人,"1️⃣ 妈感的少女
2️⃣少女感的妈
	
1️⃣爹感的少年
2️⃣少年感的爹
	
#不懂就问有问必答 #回避型恋人 #回避型和焦虑型 #回避型依恋 #回避型 #读懂回避型 #异国恋 #恋爱",,1713842889000,1713849438000,5c64f4d5000000001002c7f6,闪光少女五角星（回避版）,https://sns-avatar-qc.xhscdn.com/avatar/642ad33e791182156ac2931a.jpg,1319,663,470,138,,"https://sns-img-qc.xhscdn.com/00739e77-d301-2428-628b-540041936624,https://sns-img-qc.xhscdn.com/6efb203b-1764-8ff9-096a-746c53e9e166","不懂就问有问必答,回避型恋人,回避型和焦虑型,回避型依恋,回避型,读懂回避型,异国恋,恋爱",1724140517192,https://www.xiaohongshu.com/explore/66272ac9000000001c005832
669fdf21000000000600c3b4,normal,他主动 我也没办法,文案：认识了3个多月，见过两次面会哄人，会聊天，但我们相差了6岁，还会打钱…这样的感情真的可以同意吗……#聊天记录截图 #姐弟恋好香 #内服#恋爱观与金钱观 #美妆护肤#生活需要分享欲 #健康养生的快乐,,1721753377000,1721753378000,5f8bccc50000000001001226,777-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3158p8la4gk5g5nsbpj2g84h6bdg2s2g,1219,116,1255,265,广东,"https://sns-img-al.xhscdn.com/eb24b5c1-c106-1596-a70a-1f7ab4a6983d,https://sns-img-al.xhscdn.com/06c3ab55-2e24-2380-06e3-daba5fe5f171,https://sns-img-al.xhscdn.com/5a5f67eb-c478-1ef6-60bf-24d06ae309ce,https://sns-img-al.xhscdn.com/4f3f444b-13b9-ea76-2423-057cb012870a","聊天记录截图,姐弟恋好香,内服,恋爱观与金钱观,美妆护肤,生活需要分享欲,健康养生的快乐",1724140517204,https://www.xiaohongshu.com/explore/669fdf21000000000600c3b4
660a9fab000000001b010a99,normal,娶了二婚姐姐，我奉劝你们轻易别谈姐弟恋,"如果只是谈着玩玩图个开心倒也没啥，真奔着有结果还是慎之又慎吧。
	
我说句实话，跟她结婚，不是理智所为，纯粹是因为感情。
	
谈到两年的时候，她跟我说，结婚吧，不然就不谈了。（那年我24，我对于结婚确实没什么具体概念）我知道她性格，在感情里一直都是个杀伐果断的人，既然这么跟我说，那不结婚我一定会被分手。那时候别说父母了，就连身边朋友也劝我，真要娶比自己大7岁又离过婚的女人吗？
	
回家跟我爸妈说了这件事，遭到他们强烈反对。他们都属于比较传统守旧的人。那段时间我才刚毕业两年，还在摸爬滚打，没多少收入，爸妈为了逼我就范，停了我的卡。
怕我把名下房产给她，还让我签署了一个什么公证的协议，大概意思就是他们出资的房产我不具备处置权一类的。
	
可我不想跟她分开，她不是个会照顾人的女人，可是她是一个特别能折腾，特别有生命活力的人。我大学毕业以后就一直和她在一起，是她让我原来和黑白画一样的人生有了色彩。她有那么多的热爱！我一开始对她的感情都不能说是喜欢，那应该属于仰慕。
	
小说情节来了：我跟父母对抗了好久，最后没办法，我偷了户口本跟她领证。
	
这件事其实难以启齿，领证出来到车里，我忍不住一把抱住她哭了，自打我成人，我就没在任何人面前哭过，但是这次积攒了很久的压力一下子释放，嗷嗷哭那种。我不知道别人能不能理解那种情绪，其实这是对父母的一种不尊敬，但是我真的不想离开她，辜负她。她表面大女人，但我总感觉她不能把自己照顾好。不按时吃饭，遇到事情喜欢封闭自己，丢三落四，太实在容易被人骗，笨笨。。我想一直陪在她身边。
	
现在回想起来，轻舟已过万重山吧。我始终庆幸我当时的决定，她总有办法让自己过的很快乐，也让身边的人感染这份快乐，哪怕生了孩子以后也没变。
她是个小事情会撒娇耍赖，正事从不含糊的人，跟她在一起我觉得这个家让人特别安心、暖心。我爸妈也越来越喜欢她，婚后甚至有些事情他们就直接越过我跟她商量。以前是动不动给我汇款，现在是动不动给她打钱。我妈说，有时候感觉她就像自己女儿一样，懂事、聪明，不像我犟驴子，圆了她的女儿梦。
	
一屋两人，三餐四季，这是我们在一起的第六个春天了，也有一个第三者小可爱加入了我们的生活。我希望这日子会长长久久的，不要改变。
#浪漫生活的记录者 #姐弟恋 #婚姻  #甜甜的爱情 #爱情应该有的样子",,1711972267000,1711972268000,632f2113000000002303ef5e,安可昂,https://sns-avatar-qc.xhscdn.com/avatar/6650a923c2efa776f0932929.jpg,5044,1460,902,786,,"https://sns-img-qc.xhscdn.com/2815f139-4238-55d6-a9e6-8c23b287b55e,https://sns-img-qc.xhscdn.com/341e2c5b-be43-0ee1-ac33-aa96c5182bb9,https://sns-img-qc.xhscdn.com/af960e6a-b87f-885b-1bd8-de3787c07b0e,https://sns-img-qc.xhscdn.com/54441837-be89-8669-612d-80e337157a54,https://sns-img-qc.xhscdn.com/d497cfc5-7738-5fe6-ef2f-32d1366be3cb","浪漫生活的记录者,姐弟恋,婚姻,甜甜的爱情,爱情应该有的样子",1724140517227,https://www.xiaohongshu.com/explore/660a9fab000000001b010a99
65e35cdd000000000102bf94,normal,听我的，谈恋爱找牡丹弟弟,"我96年，净身高不足160，体重124斤左右，而且皮肤不是很好，下巴经常长痘，优点就是皮肤比较白，谈过三段恋爱。
他02年，净身高不足180，体重110斤左右，皮肤挺好的，就是额头挺多痘的，剪个刘海挡得严严实实的，正常社交距离完全看不出来～也是白白净净类型～母胎单身。
	
本来以为他细狗，谁知嘎嘎有劲，公主抱，背起来飞奔都不是事！
	
#姐弟恋 #姐弟恋可以有多甜",,1709399261000,1709399262000,61c19816000000001000456d,发疯狗子,https://sns-avatar-qc.xhscdn.com/avatar/6400cae9b85e7a291064c1c9.jpg,7215,1292,5966,466,,https://sns-img-al.xhscdn.com/a1797db7-f484-31bc-55b2-509a43434690,"姐弟恋,姐弟恋可以有多甜",1724140517244,https://www.xiaohongshu.com/explore/65e35cdd000000000102bf94
6525fac1000000001f036c4c,normal,笨蛋的肉肉女孩,每天都在被笨蛋夸夸，一说胖胖了，笨蛋就说喜欢肉肉的我😘搞得人家都没有心情减肥了喂#我和男朋友的日常 #异地恋情侣日常聊天,,1696987841000,1696987841000,5dd4b7410000000001004ade,麻辣香菜喜欢香菇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pilg6mtmk205nekmt0g8imuakc7pl8,1503,135,30,86,,"https://sns-img-qc.xhscdn.com/60ee3be3-a6de-d0cf-3a33-24bece528d86,https://sns-img-qc.xhscdn.com/504332cc-05b4-d680-d9c1-0153b48d3554,https://sns-img-qc.xhscdn.com/a58332f0-6b14-c84e-c83b-8ac96b44cccb,https://sns-img-qc.xhscdn.com/30f96084-eabc-d9a3-0f6e-9c5c60fb235f,https://sns-img-qc.xhscdn.com/928dd6eb-22e7-17eb-9af9-9aa68b0a0b1f,https://sns-img-qc.xhscdn.com/ebd10fc9-67b1-c09f-65ad-d4be4e941929","我和男朋友的日常,异地恋情侣日常聊天",1724140517255,https://www.xiaohongshu.com/explore/6525fac1000000001f036c4c
65d3066e0000000001028fc4,normal,法学生的脑回路笑拥了,"当我带我的现充闺蜜玩深空
而她正好是个学法的
原来玩了这么久连自己在玩啥游戏都不知道[doge]
#恋与深空 #脑回路清奇",,1708328558000,1708328559000,601fbf090000000001009c99,白日夢加致死量,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3153hk8pa0s005o0vns4g974p1v6q5ho,1.3万,666,1393,374,,"https://sns-img-al.xhscdn.com/b6ad1929-813b-79cc-a8e1-133cbc6dc74e,https://sns-img-al.xhscdn.com/b0755931-c409-91d8-e71f-83fa67c7e2d5,https://sns-img-al.xhscdn.com/1cdd9cb0-f7f6-b358-3edc-b20f0eab5626","恋与深空,脑回路清奇",1724140517266,https://www.xiaohongshu.com/explore/65d3066e0000000001028fc4
66728acd0000000006005061,normal,《王者荣耀》人机到底多恐怖？,"视频作者磊哥再扒《王者荣耀》为拖游戏时长
新型人机将统一拒绝投降
	
ps：tx真的辣鸡，亏我还买了个iqoo12专门玩王者，打算出了换个switch，两千多应该可以吧
#王者荣耀热门 #手机游戏 #游戏分享 #数码 #moba #王者荣耀elo机制 #王者荣耀排位",,1718782669000,1720241235000,665e897c000000001e00e67f,鱼丸丸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313mlqveihm005piuh5u7hpjvvr3voug,2775,423,1338,3271,,"https://sns-img-bd.xhscdn.com/0a4a68b4-e4e3-3c74-ad7b-0fa890db4013,https://sns-img-bd.xhscdn.com/275fa028-c9d7-1bd9-d0e0-7826c05b91cd,https://sns-img-bd.xhscdn.com/67a19602-3d22-e535-d9ce-92404459e867,https://sns-img-bd.xhscdn.com/a08a4f60-9ef4-69ef-a073-dff2122b4b21,https://sns-img-bd.xhscdn.com/4ce101a6-76e2-016a-06cf-b25d48d60427","王者荣耀热门,手机游戏,游戏分享,数码,moba,王者荣耀elo机制,王者荣耀排位",1724140517278,https://www.xiaohongshu.com/explore/66728acd0000000006005061
659fc63c000000001d03120b,normal,异国恋❤️两个世界的人的18岁,"小六的18岁：
高考失利，上大专
从小胖到大决定改变
各种打💼，攒💰，开启世界旅行ing
单身solo到22岁
	
老史的18岁：
成绩优异上好大学好专业
1米8，体重55kg，没女孩子看上，瘦成杆决定改变
各种打💼too
最爱干的事就是打游戏
单身solo到18岁
	
✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨
两个截然不同的世界的人，因为我一趟欧洲独自旅行，意外的相遇，还是彼此的初恋，现在居然在一起成为了合法婚姻伴侣。
相遇前：
⭕️我被前面没进入关系的🐶男内耗后金蝉脱壳
⭕️老史被喜欢的女孩子背后嘲笑细🐶
	
弘一法师说过，“相遇的意义在于照亮彼此。”
	
缘分真的很奇妙，一定要对人生充满希望，转角可能就遇到爱。
	
#转角遇到爱  #异国恋  #恋爱  #甜甜的恋爱  #情侣  #外国男友  #跨国婚姻  #中外情侣",,1704969788000,1704969789000,55177f682e1d936a1a431f00,六艾麻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nk1duss7g0040ad2fvmg7o0v65u150,265,42,17,8,,"https://sns-img-qc.xhscdn.com/e96f8eee-9d0a-04cf-c5fd-5abb23a10302,https://sns-img-qc.xhscdn.com/b545ab70-a9b2-6dd7-98cb-7d53d18c0885,https://sns-img-qc.xhscdn.com/a6d7a919-38aa-ec93-fd5f-707157fcf812,https://sns-img-qc.xhscdn.com/de962693-b9b7-caa5-97ae-31d8e326a7bc","转角遇到爱,异国恋,恋爱,甜甜的恋爱,情侣,外国男友,跨国婚姻,中外情侣",1724140517292,https://www.xiaohongshu.com/explore/659fc63c000000001d03120b
65f0393c000000001203557a,normal,俄罗斯外教被国乙culture shock了,"俄罗斯外教让同学做关于中国年轻人的流行趋势pre，同学讲了乙游，洋人看着ppt愣了一分钟
#恋与深空 #乙游",,1710242108000,1710250830000,60c812e7000000000100ace4,阳光女鬼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30s24hha32g005o682bjg9b746uc33ro,1万,948,1110,1511,,"https://sns-img-hw.xhscdn.com/0cc4eca1-6d89-25a3-1311-75389249bf07,https://sns-img-hw.xhscdn.com/01c595e7-3ec7-ae11-4f0f-e2b4d29e72ec","恋与深空,乙游",1724140517306,https://www.xiaohongshu.com/explore/65f0393c000000001203557a
666d7c7e000000001c029d67,normal,在一起四年彻底对女朋友去魅,"在一起以后才发现。
	
她其实不是一直像在人前那样那么光鲜亮丽，她也会不洗脸不洗头，笨笨呆呆的。
她也不是那么自信强大，她背地里会自己偷偷焦虑，受了委屈也会难过。
她真的没有看起来那么成熟稳重，出门经常找不到路丢三落四也爱撒娇，总是半夜起来偷吃冰激凌。
	
她不涂口红的样子真的好美。
	
但她总是太懂事了。我讨厌她这样！！！！心疼死了！
偶尔谈心我装作不经意提起来，她总会说，习惯了，她从小就是别人口中最懂事的孩子。
这话说的不是炫耀，我看她的表情就知道，她很讨厌这两个字。
我也讨厌，我想让她对我发脾气。
她不发，遇到事情她从来不会宣泄自己情绪，不吵不闹，第一时间就去想该怎么解决。
但我想的是，人总要发泄的吧。能不能耍耍脾气啊！刚在一起的时候我还没发现，等越来越了解之后脑袋转过弯了，心疼的要死！！
	
如果可以我想回到她小时候，最好是她的邻居家哥哥，再把她骗回家，那样她成长中需要的很多很多很多很多的爱我都可以给她。
	
我也可以从小就有老婆了……
	
#恋爱 #异地恋 #姐弟恋 #恋爱日记 #小狗日记 #感情 #情侣 #女朋友",,1718451326000,1718451326000,661cef300000000003031991,姐姐的憨瓜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311jujtpc6u005pgstso0u6chqiigt90,6989,936,454,1101,,https://sns-img-qc.xhscdn.com/ab51579f-fa98-028f-bb5d-4d29a8b699c6,"恋爱,异地恋,姐弟恋,恋爱日记,小狗日记,感情,情侣,女朋友",1724140517318,https://www.xiaohongshu.com/explore/666d7c7e000000001c029d67
